from,to,amount,miner,mined_amount
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,10339,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,2631
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,2471,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,350
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1672,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,491
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,733,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,165
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1
18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,742,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,106
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1426,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,279
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1389,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,383
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,5906,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,317
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,5400,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1140
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,2174,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,355
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,12651,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1057
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,1575,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,293
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,6,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,18,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,4
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,10683,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1259
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,15122,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,3280
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,18409,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,3942
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,5956,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,1808
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1252,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,283
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,3184,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,298
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1323,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,165
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,9428,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1837
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,13234,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,239
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,4163,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,426
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,11201,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,132
1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1066,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,13
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1173,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,194
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,3645,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,980
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,13393,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,4052
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,8599,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,2192
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,4856,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1272
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,3815,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,551
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,126,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,37
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,33,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,9
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,443,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,16
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,9251,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,2289
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,5857,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1853
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,2438,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,377
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,9976,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1896
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1927,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,248
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,8131,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1224
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,7838,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,69
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,2082,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,616
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,8,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,9539,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,2664
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,2851,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,707
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,8481,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1704
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,298,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,69
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,764,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,197
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,14101,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,2486
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,227,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,44
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1106,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,80
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,4095,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,166
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,352,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,2
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,28,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,2
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,8722,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,2638
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,14202,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,3442
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,4038,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,514
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,468,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,3
16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,24685,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,4809
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,5551,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,675
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1236,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,387
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,799,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,199
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,15932,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,5306
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,5167,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,1100
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,447,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,15
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,5405,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1308
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,11,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,3
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,12345,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,1604
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,2339,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,200
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,20760,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,4812
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,128,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,24
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,72550,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,6112
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,28505,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,8830
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,531,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,73
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,2910,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,94
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,1581,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,89
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,14025,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,3454
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,5321,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,614
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,1510,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,170
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,21246,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,6084
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,2963,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,737
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,807,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,74
12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,21202,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,4871
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,3161,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,799
16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,2150,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,246
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,8219,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1935
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,19015,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1809
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,535,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,160
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,2109,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,595
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,10661,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1971
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,16290,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1799
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,12833,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,2002
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,339,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,68
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,7695,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,410
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,157,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,12
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,2236,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,76
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,12850,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,2782
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,29548,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,7144
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,2550,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,446
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,4420,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,800
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,3158,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,628
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,23217,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,7478
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,17,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1488,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,18
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,3088,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,307
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1363,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,117
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,180,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,11
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,9697,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,46
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,720,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,202
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,4703,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,792
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,4555,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1269
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,873,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,181
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,8311,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1745
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1734,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,321
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,136,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,41
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,4279,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,966
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,2378,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,39
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,223,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,67
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,8302,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,5
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,3452,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,758
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,441,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,103
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,7184,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,2095
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1123,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,75
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1412,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,317
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,256,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,25
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,354,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,20
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,5073,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,999
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,77,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,4
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,18537,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,766
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,9144,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,2979
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,308,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,46
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,229,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,31
